                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      431                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  5.2306880910215864E+002                  2.9337756248434842E-006                  2.0856861715257688E-001                  6.0038630478790571E+000                  7.0570000000000010E-001                  3.4610000000000036E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778152E-004                  8.1317824244995663E-003                  1.8074638875443625E-003                  3.8183852346690243E-004                  0.0000000000000000E+000                  2.6946344601059288E-004                  1.3215431297189501E-008                  1.0573108714798537E-004                  1.1409452690949839E-006                  3.3443132527981527E-007                  3.1050277941250222E-006                  6.9015934203968696E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8785485119438046E+004                  5.6113135188959101E+006                  1.3015259934449600E+012                  6.2264143300788066E-013                  6.2264143300788066E-013                  0.0000000000000000E+000                  5.7834924609460780E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241010"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  3.8183852346690243E-004                 -6.8075103830068218E-001                  2.7185588744030249E+000                 -5.6986911727441152E+000                  4.5667740003480004E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  7.5925148907435789E+017                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0856861715257688E-001                  2.0856861612201699E-001                  2.0634156531647357E+004                  5.2306887033014209E+002                  4.2215561790939636E+010                  9.5423298995599399E+000                  3.6878563869261932E+004                  1.8878403657733581E-004                  3.6878563680477899E+004                  2.9678468330950653E-001                  5.2089638320532812E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.9239578370366786E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4501557585106064E+012                  1.2500005884739221E-001                  1.2500005884739221E-001                  2.9678468330950653E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  5.4003015845219822E-007                  5.4003015845219822E-007                  0.0000000000000000E+000                 -6.2675819859480661E+000                 -9.8999999999999986E+001                  3.2556636697309358E+001                  3.2556636697309358E+001                  1.0852212232436452E+001                  3.2942696053050140E+000                  1.0105152713433290E+001                  7.3486744277604125E-004                 -3.1337909929740331E+000                 -6.2675819859480661E+000                  1.0355182784985841E+000                  0.0000000000000000E+000                  1.7178462446211432E-001                 -9.8999999999999986E+001                 -7.6501571017931413E-001                  1.0000000000000000E+000                  1.1695778603510750E+002                  2.0680291386678511E+000                  1.5769134768776923E-005                  2.4866561135584918E-010                  2.5097357467331194E+000                  4.3469898269135783E+000                  6.1475719687190553E+000                  1.8612698447932065E+001                  3.9962799647018993E-001                  6.3818862383002106E-001                  7.8870362166201169E-001                  1.2698093412173117E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.8183852346652058E-004                 -6.8075104259247177E-001                  2.7185589887847326E+000                 -5.6986903720739450E+000                  4.5667749153998392E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.4906436134294771E+017                  9.9999999999900002E-001                  9.9999999999999998E-013                  2.0856861509145788E-001                  2.0856861380325989E-001                  2.0634155645387178E+004                  5.2306900809269973E+002                  4.2215573171437332E+010                  9.5423293798969819E+000                  3.6878641571914493E+004                  1.8878423546037757E-004                  3.6878641383130256E+004                  2.9678467394846364E-001                  5.2089638920980663E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.9239686955618730E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4501557859525303E+012                  1.2500023688317757E-001                  1.2500023688317757E-001                  2.9678467914904300E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666791525265445E-001                  5.4002954382374551E-007                  5.4002954382374551E-007                  0.0000000000000000E+000                 -6.2675824802350855E+000                 -9.8999999999999986E+001                  3.2556598678226649E+001                  3.2556599321688978E+001                  1.0852199881129199E+001                  3.2942677306389654E+000                  1.0105146962906169E+001                  7.3486702458590801E-004                 -3.1337912401175427E+000                 -6.2675824802350855E+000                  1.0355177842115648E+000                  0.0000000000000000E+000                  1.7178444226586542E-001                 -9.8999999999999986E+001                 -7.6501617079601791E-001                  1.0000000000000000E+000                  1.1695771947808065E+002                  2.0680288915243414E+000                  1.5769135893594284E-005                  2.4866564683064357E-010                  2.5097359257533629E+000                  4.3469901369857347E+000                  6.1475724072273055E+000                  1.8612699775581721E+001                  3.9962802744855142E-001                  6.3818865480838249E-001                  7.8870365264037312E-001                  1.2698093721956731E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.8183852346604331E-004                 -6.8075104795719821E-001                  2.7185591158756761E+000                 -5.6986894824427932E+000                  4.5667759321218906E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.4906436134294746E+017                  9.9999999999775002E-001                  2.2500000000000003E-012                  2.0856861251506420E-001                  2.0856861122686918E-001                  2.0634154537564275E+004                  5.2306916116243951E+002                  4.2215585816453468E+010                  9.5423288024962378E+000                  3.6878727908199115E+004                  1.8878445644205332E-004                  3.6878727719414659E+004                  2.9678466354756611E-001                  5.2089639588146071E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.9239807605813718E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4501558164434590E+012                  1.2500067531164991E-001                  1.2500067531164991E-001                  2.9678466874801490E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666947598842974E-001                  5.4002800151106278E-007                  5.4002800151106278E-007                  0.0000000000000000E+000                 -6.2675837205724925E+000                 -9.8999999999999986E+001                  3.2556504490840474E+001                  3.2556505938624987E+001                  1.0852168887481344E+001                  3.2942630264569561E+000                  1.0105132532855418E+001                  7.3486597520300452E-004                 -3.1337918602862462E+000                 -6.2675837205724925E+000                  1.0355165438741580E+000                  0.0000000000000000E+000                  1.7178399343636500E-001                 -9.8999999999999986E+001                 -7.6501730549964664E-001                  1.0000000000000000E+000                  1.1695755246360436E+002                  2.0680282713556384E+000                  1.5769138510847212E-005                  2.4866572937428459E-010                  2.5097363423021033E+000                  4.3469908584693169E+000                  6.1475734275591734E+000                  1.8612702864789860E+001                  3.9962809952976225E-001                  6.3818872688959327E-001                  7.8870372472158401E-001                  1.2698094442768841E+000                  9.9999887637529095E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.8183852346556599E-004                 -6.8075105332191388E-001                  2.7185593065123084E+000                 -5.6986881480006684E+000                  4.5667774572005815E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.8981287226858947E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  2.0856860993867571E-001                  2.0856860736229388E-001                  2.0634153429743779E+004                  5.2306939076739525E+002                  4.2215604784006973E+010                  9.5423279363999320E+000                  3.6878857412632518E+004                  1.8878478791543025E-004                  3.6878857223847728E+004                  2.9678464794673515E-001                  5.2089640588895962E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.9239988580948391E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4501558621796333E+012                  1.2500111374000289E-001                  1.2500111374000289E-001                  2.9678465834728912E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667103672786110E-001                  5.4002645920018773E-007                  5.4002645920018773E-007                  0.0000000000000000E+000                 -6.2675849609119876E+000                 -9.8999999999999986E+001                  3.2556410303572662E+001                  3.2556412555673113E+001                  1.0852137893869816E+001                  3.2942583222737429E+000                  1.0105118102800972E+001                  7.3486492581983237E-004                 -3.1337924804559938E+000                 -6.2675849609119876E+000                  1.0355153035346625E+000                  0.0000000000000000E+000                  1.7178354460728623E-001                 -9.8999999999999986E+001                 -7.6501844020517407E-001                  1.0000000000000000E+000                  1.1695738544908531E+002                  2.0680276511858904E+000                  1.5769141128104440E-005                  2.4866581191807491E-010                  2.5097367588515285E+000                  4.3469915799540857E+000                  6.1475744478927172E+000                  1.8612705954003076E+001                  3.9962817161107961E-001                  6.3818879897091074E-001                  7.8870379680290137E-001                  1.2698095163582013E+000                  9.9999762790809688E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.8183852346461140E-004                 -6.8075106405131447E-001                  2.7185596877864726E+000                 -5.6986854791330828E+000                  4.5667805073422008E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.7962574453717898E+018                  9.9999999999400002E-001                  6.0000000000000003E-012                  2.0856860478591363E-001                  2.0856859963318355E-001                  2.0634151214109716E+004                  5.2306984997869210E+002                  4.2215642719228180E+010                  9.5423262042250823E+000                  3.6879116421525316E+004                  1.8878545086549369E-004                  3.6879116232739863E+004                  2.9678461674692880E-001                  5.2089642590402789E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.9240350530637661E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4501559536512148E+012                  1.2500199059624495E-001                  1.2500199059624495E-001                  2.9678463754679973E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667415821769194E-001                  5.4002337458439249E-007                  5.4002337458439249E-007                  0.0000000000000000E+000                 -6.2675874415968167E+000                 -9.8999999999999986E+001                  3.2556221929423749E+001                  3.2556225790137546E+001                  1.0852075906766427E+001                  3.2942489139053270E+000                  1.0105089242685978E+001                  7.3486282705304429E-004                 -3.1337937207984083E+000                 -6.2675874415968167E+000                  1.0355128228498334E+000                  0.0000000000000000E+000                  1.7178264695055478E-001                 -9.8999999999999986E+001                 -7.6502070962151758E-001                  1.0000000000000000E+000                  1.1695705141997659E+002                  2.0680264108434758E+000                  1.5769146362632081E-005                  2.4866597700611264E-010                  2.5097375919524776E+000                  4.3469930229272578E+000                  6.1475764885649467E+000                  1.8612712132445075E+001                  3.9962831577404162E-001                  6.3818894313387275E-001                  7.8870394096586338E-001                  1.2698096605211635E+000                  9.9999575521517792E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.8183852346270218E-004                 -6.8075108550998287E-001                  2.7185605774302548E+000                 -5.6986792518613525E+000                  4.5667876242574019E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.4906436134294733E+018                  9.9999999998900002E-001                  1.1000000000000001E-011                  2.0856859448045362E-001                  2.0856858159881048E-001                  2.0634146782871198E+004                  5.2307092147818332E+002                  4.2215731235282494E+010                  9.5423221625739920E+000                  3.6879720775726826E+004                  1.8878699776509890E-004                  3.6879720586939831E+004                  2.9678454395700088E-001                  5.2089647260618674E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.9241195076969528E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4501561670807466E+012                  1.2500374430711031E-001                  1.2500374430711031E-001                  2.9678459594980650E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668040124122607E-001                  5.4001720537630578E-007                  5.4001720537630578E-007                  0.0000000000000000E+000                 -6.2675924029900827E+000                 -9.8999999999999986E+001                  3.2555845182655972E+001                  3.2555852260520950E+001                  1.0851951933031970E+001                  3.2942300971595730E+000                  1.0105031522428623E+001                  7.3485862951747788E-004                 -3.1337962014950413E+000                 -6.2675924029900827E+000                  1.0355078614565683E+000                  0.0000000000000000E+000                  1.7178085164269619E-001                 -9.8999999999999986E+001                 -7.6502524847561304E-001                  1.0000000000000000E+000                  1.1695638336144239E+002                  2.0680239301468433E+000                  1.5769156831740273E-005                  2.4866630718402096E-010                  2.5097392581627957E+000                  4.3469959088881849E+000                  6.1475805699300308E+000                  1.8612724489391518E+001                  3.9962860410127904E-001                  6.3818923146111017E-001                  7.8870422929310080E-001                  1.2698099488484009E+000                  9.9999200985944714E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.8183852345792920E-004                 -6.8075113915590246E-001                  2.7185618483659511E+000                 -5.6986703559721716E+000                  4.5667977910818394E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.4906436134294733E+018                  9.9999999997650002E-001                  2.3500000000000000E-011                  2.0856856871716664E-001                  2.0856855583578443E-001                  2.0634135704942946E+004                  5.2307245221482913E+002                  4.2215857688704155E+010                  9.5423163890242826E+000                  3.6880584139298902E+004                  1.8878920767149900E-004                  3.6880583950509696E+004                  2.9678443999476450E-001                  5.2089653932467783E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.9242401563900186E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4501564719721304E+012                  1.2500812857775534E-001                  1.2500812857775534E-001                  2.9678449197588269E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669600905598414E-001                  5.4000178246779991E-007                  5.4000178246779991E-007                  0.0000000000000000E+000                 -6.2676048066313790E+000                 -9.8999999999999986E+001                  3.2554903323125714E+001                  3.2554918443431610E+001                  1.0851642000940720E+001                  3.2941830551656839E+000                  1.0104887221387983E+001                  7.3484813564967278E-004                 -3.1338024033156895E+000                 -6.2676048066313790E+000                  1.0354954578152715E+000                  0.0000000000000000E+000                  1.7177636339812735E-001                 -9.8999999999999986E+001                 -7.6503659575498573E-001                  1.0000000000000000E+000                  1.1695471321050906E+002                  2.0680177283261951E+000                  1.5769183004802851E-005                  2.4866713263896301E-010                  2.5097434237350806E+000                  4.3470031238710245E+000                  6.1475907734566153E+000                  1.8612755382102396E+001                  3.9962932492657999E-001                  6.3818995228641107E-001                  7.8870495011840180E-001                  1.2698106696737019E+000                  9.9998327085106864E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.8183852345315627E-004                 -6.8075119280074203E-001                  2.7185637547912744E+000                 -5.6986570125988871E+000                  4.5668130408797873E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.8981287226858947E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  2.0856854295440158E-001                  2.0856851719241992E-001                  2.0634124627256107E+004                  5.2307474835442827E+002                  4.2216047371715080E+010                  9.5423077291825926E+000                  3.6881879185297184E+004                  1.8879252261747351E-004                  3.6881878996504660E+004                  2.9678428410296193E-001                  5.2089663940420001E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.9244211278530724E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4501569292869312E+012                  1.2501251283712161E-001                  1.2501251283712161E-001                  2.9678438803083035E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6671161723634509E-001                  5.3998635973323056E-007                  5.3998635973323056E-007                  0.0000000000000000E+000                 -6.2676172104870478E+000                 -9.8999999999999986E+001                  3.2553961475017928E+001                  3.2553984637139465E+001                  1.0851332072344823E+001                  3.2941360130305521E+000                  1.0104742919914083E+001                  7.3483764175036011E-004                 -3.1338086052435239E+000                 -6.2676172104870478E+000                  1.0354830539596029E+000                  0.0000000000000000E+000                  1.7177187519370873E-001                 -9.8999999999999986E+001                 -7.6504794322933611E-001                  1.0000000000000000E+000                  1.1695304305456114E+002                  2.0680115263983607E+000                  1.5769209178291189E-005                  2.4866795810870301E-010                  2.5097475893751278E+000                  4.3470103389712325E+000                  6.1476009771491826E+000                  1.8612786275315809E+001                  3.9963004576241029E-001                  6.3819067312224143E-001                  7.8870567095423205E-001                  1.2698113905095321E+000                  9.9997078690653785E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.8183852344361030E-004                 -6.8075130008718721E-001                  2.7185675677318177E+000                 -5.6986303275184325E+000                  4.5668435388994597E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.7962574453717893E+019                  9.9999999993900002E-001                  6.0999999999999996E-011                  2.0856849143043404E-001                  2.0856843990960694E-001                  2.0634102472605409E+004                  5.2307934077213952E+002                  4.2216426749243980E+010                  9.5422904112726297E+000                  3.6884469279852296E+004                  1.8879915284036647E-004                  3.6884469091053143E+004                  2.9678397250500915E-001                  5.2089683957025388E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.9247830649755924E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4501578438403584E+012                  1.2502128131532400E-001                  1.2502128131532400E-001                  2.9678418023697767E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6674283469386941E-001                  5.3995551484052912E-007                  5.3995551484052912E-007                  0.0000000000000000E+000                 -6.2676420187975950E+000                 -9.8999999999999986E+001                  3.2552077816361610E+001                  3.2552117060239553E+001                  1.0850712226736862E+001                  3.2940419285031668E+000                  1.0104454316177561E+001                  7.3481665389437734E-004                 -3.1338210093987975E+000                 -6.2676420187975950E+000                  1.0354582456490555E+000                  0.0000000000000000E+000                  1.7176289892165367E-001                 -9.8999999999999986E+001                 -7.6507063872170666E-001                  1.0000000000000000E+000                  1.1694970273353658E+002                  2.0679991222430871E+000                  1.5769261526579995E-005                  2.4866960909367599E-010                  2.5097559208640541E+000                  4.3470247695333546E+000                  6.1476213850458494E+000                  1.8612848063291377E+001                  3.9963148746661842E-001                  6.3819211482644944E-001                  7.8870711265844018E-001                  1.2698128322137401E+000                  9.9995206182397833E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
