                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      431                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.8389962835380294E+002                  2.1333482463541973E-006                  2.0781335860909680E-001                  5.9689057143519708E+000                  7.0570000000000010E-001                  3.4610000000000002E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778152E-004                  8.1317824244995663E-003                  1.8074638875443625E-003                  3.8183852346690243E-004                  0.0000000000000000E+000                  2.6946344601059288E-004                  1.3215431297189500E-008                  1.0573108714798537E-004                  1.1409452690949839E-006                  3.3443132527981527E-007                  3.1050277941250222E-006                  6.9015934203968696E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8520735713308219E+004                  7.7447102746600900E+006                  1.7898555668041936E+012                  6.2378570881044212E-013                  6.2378570881044212E-013                  0.0000000000000000E+000                  5.7941221847082349E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241010"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  3.8183852346690243E-004                 -6.8232653866649740E-001                  2.6847553350657196E+000                 -5.6199121766650855E+000                  4.6117494558683392E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  7.5925148907435789E+017                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0781335860909680E-001                  2.0781335774324131E-001                  2.0495322500926482E+004                  4.8389968017089450E+002                  3.8981564874602188E+010                  9.3872009679338220E+000                  4.0902462568037263E+004                  1.3827736993697297E-004                  4.0902462429759893E+004                  2.9659214431763953E-001                  5.1926714285898132E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7958736806155296E-095                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4660821190463755E+012                  1.2500005375224882E-001                  1.2500005375224882E-001                  2.9659214431763953E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  5.9161142418392549E-007                  5.9161142418392549E-007                  0.0000000000000000E+000                 -6.2279634482448962E+000                 -9.8999999999999986E+001                  3.5280243167382828E+001                  3.5280243167382828E+001                  1.1760081055794277E+001                  3.4292974580508875E+000                  1.0576747828463521E+001                  7.6916280733270350E-004                 -3.1139817241224481E+000                 -6.2279634482448962E+000                  1.0704103151043090E+000                  0.0000000000000000E+000                  1.7159209056539071E-001                 -9.8999999999999986E+001                 -7.6550273456990225E-001                  1.0000000000000000E+000                  1.2241606282943889E+002                  2.0878384075194365E+000                  1.5243719956959545E-005                  2.3237099812620661E-010                  2.4261133822586856E+000                  4.2021516429948154E+000                  5.9427398446716531E+000                  1.7992538395029403E+001                  3.8491109337253721E-001                  6.2347172073236823E-001                  7.7398671856435897E-001                  1.2550924381196589E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.8183852346652058E-004                 -6.8232654228547496E-001                  2.6847554393682564E+000                 -5.6199114438773794E+000                  4.6117502929585807E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.4906436134294771E+017                  9.9999999999900002E-001                  9.9999999999999998E-013                  2.0781335687738731E-001                  2.0781335579507001E-001                  2.0495321727844395E+004                  4.8389979638690073E+002                  3.8981574469318047E+010                  9.3872004965341240E+000                  4.0902541406444630E+004                  1.3827750277483283E-004                  4.0902541268167130E+004                  2.9659212226621290E-001                  5.1926714884848097E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7958801365030049E-095                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4660821423063643E+012                  1.2460129339776886E-001                  1.2460129339776886E-001                  2.9659213451700545E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666780887406019E-001                  5.9298618401466388E-007                  5.9298618401466388E-007                  0.0000000000000000E+000                 -6.2269554251451673E+000                 -9.8999999999999986E+001                  3.5362224914466744E+001                  3.5362225503813853E+001                  1.1787408599484014E+001                  3.4332795690831839E+000                  1.0589029581425679E+001                  7.7005596161231285E-004                 -3.1134777125725837E+000                 -6.2269554251451673E+000                  1.0714183382040372E+000                  0.0000000000000000E+000                  1.7199084111923657E-001                 -9.8999999999999986E+001                 -7.6449467958828421E-001                  1.0000000000000000E+000                  1.2255821274798240E+002                  2.0883424190693005E+000                  1.5243721018346527E-005                  2.3237103048517964E-010                  2.4261135511836707E+000                  4.2021519355814725E+000                  5.9427402584516713E+000                  1.7992539647810624E+001                  3.8491112361151403E-001                  6.2347175097134511E-001                  7.7398674880333573E-001                  1.2550924683586357E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.8183852346604331E-004                 -6.8232654680919058E-001                  2.6847555552603160E+000                 -5.6199106296710220E+000                  4.6117512230569968E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.4906436134294746E+017                  9.9999999999775002E-001                  2.2500000000000003E-012                  2.0781335471275347E-001                  2.0781335363043840E-001                  2.0495320761493265E+004                  4.8389992551622151E+002                  3.8981585130148865E+010                  9.3871999727597562E+000                  4.0902629004678791E+004                  1.3827765037305288E-004                  4.0902628866401137E+004                  2.9659209776489348E-001                  5.1926715550349289E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7958873097048179E-095                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4660821681506948E+012                  1.2460193224899591E-001                  1.2460193224899591E-001                  2.9659211001555319E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666923663683864E-001                  5.9298376338812611E-007                  5.9298376338812611E-007                  0.0000000000000000E+000                 -6.2269571979805596E+000                 -9.8999999999999986E+001                  3.5362079457493827E+001                  3.5362080783518365E+001                  1.1787360482150362E+001                  3.4332725615876116E+000                  1.0589007968685904E+001                  7.7005438988952339E-004                 -3.1134785989902798E+000                 -6.2269571979805596E+000                  1.0714165653686456E+000                  0.0000000000000000E+000                  1.7199017776655728E-001                 -9.8999999999999986E+001                 -7.6449635462494236E-001                  1.0000000000000000E+000                  1.2255796260053128E+002                  2.0883415326516048E+000                  1.5243723513033679E-005                  2.3237110654181576E-010                  2.4261139482254621E+000                  4.2021526232780282E+000                  5.9427412310014676E+000                  1.7992542592351356E+001                  3.8491119468528751E-001                  6.2347182204511864E-001                  7.7398681987710927E-001                  1.2550925394324093E+000                  9.9999964257558471E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.8183852346556599E-004                 -6.8232655133289555E-001                  2.6847557290989190E+000                 -5.6199094083656789E+000                  4.6117526182009421E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.8981287226858947E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  2.0781335254812480E-001                  2.0781335038350132E-001                  2.0495319795144595E+004                  4.8390011921084022E+002                  3.8981601121446953E+010                  9.3871991871039633E+000                  4.0902760402035281E+004                  1.3827787177133328E-004                  4.0902760263757409E+004                  2.9659206101344543E-001                  5.1926716548602636E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7958980694961060E-095                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4660822069169805E+012                  1.2460257050097263E-001                  1.2460257050097263E-001                  2.9659208551441080E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667066440354672E-001                  5.9298134482926840E-007                  5.9298134482926840E-007                  0.0000000000000000E+000                 -6.2269589693088365E+000                 -9.8999999999999986E+001                  3.5361934123836939E+001                  3.5361936186531111E+001                  1.1787312405918156E+001                  3.4332655600635027E+000                  1.0588986374363502E+001                  7.7005281950608324E-004                 -3.1134794846544183E+000                 -6.2269589693088365E+000                  1.0714147940403682E+000                  0.0000000000000000E+000                  1.7198951501343818E-001                 -9.8999999999999986E+001                 -7.6449802815409851E-001                  1.0000000000000000E+000                  1.2255771266624423E+002                  2.0883406469874664E+000                  1.5243726007724885E-005                  2.3237118259858805E-010                  2.4261143452678988E+000                  4.2021533109757012E+000                  5.9427422035528439E+000                  1.7992545536896877E+001                  3.8491126575916490E-001                  6.2347189311899598E-001                  7.7398689095098672E-001                  1.2550926105062867E+000                  9.9999924543872987E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.8183852346461140E-004                 -6.8232656038028217E-001                  2.6847560767782079E+000                 -5.6199069657702836E+000                  4.6117554084756209E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.7962574453717898E+018                  9.9999999999400002E-001                  6.0000000000000003E-012                  2.0781334821887862E-001                  2.0781334388965539E-001                  2.0495317862452674E+004                  4.8390050660262983E+002                  3.8981633104254196E+010                  9.3871976158132178E+000                  4.0903023196770300E+004                  1.3827831457160887E-004                  4.0903023058491985E+004                  2.9659198751245214E-001                  5.1926718545116071E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7959195890358125E-095                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4660822844488589E+012                  1.2460384818341463E-001                  1.2460384818341463E-001                  2.9659203651311433E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667351994875146E-001                  5.9297650365345635E-007                  5.9297650365345635E-007                  0.0000000000000000E+000                 -6.2269625149592045E+000                 -9.8999999999999986E+001                  3.5361643214554846E+001                  3.5361646750566372E+001                  1.1787216172786700E+001                  3.4332515452245413E+000                  1.0588943149353316E+001                  7.7004967609463760E-004                 -3.1134812574796027E+000                 -6.2269625149592045E+000                  1.0714112483900000E+000                  0.0000000000000000E+000                  1.7198818832969970E-001                 -9.8999999999999986E+001                 -7.6450137820511210E-001                  1.0000000000000000E+000                  1.2255721237677449E+002                  2.0883388741622819E+000                  1.5243730997119427E-005                  2.3237133471253956E-010                  2.4261151393547036E+000                  4.2021546863743922E+000                  5.9427441486603261E+000                  1.7992551426002233E+001                  3.8491140790723044E-001                  6.2347203526706152E-001                  7.7398703309905215E-001                  1.2550927526543523E+000                  9.9999864973655750E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.8183852346270218E-004                 -6.8232657847495826E-001                  2.6847568880394914E+000                 -5.6199012664592685E+000                  4.6117619190479102E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.4906436134294733E+018                  9.9999999998900002E-001                  1.1000000000000001E-011                  2.0781333956043302E-001                  2.0781332873751812E-001                  2.0495313997091496E+004                  4.8390141052871962E+002                  3.8981707731786880E+010                  9.3871939495726409E+000                  4.0903636384587713E+004                  1.3827934779000577E-004                  4.0903636246308364E+004                  2.9659181602004758E-001                  5.1926723203676692E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7959698010820257E-095                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4660824653527676E+012                  1.2460640422468176E-001                  1.2460640422468176E-001                  2.9659193851462223E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667923108631555E-001                  5.9296681899061032E-007                  5.9296681899061032E-007                  0.0000000000000000E+000                 -6.2269696080395454E+000                 -9.8999999999999986E+001                  3.5361061258295365E+001                  3.5361067740853215E+001                  1.1787023660581200E+001                  3.4332235086841054E+000                  1.0588856678167369E+001                  7.7004338773254224E-004                 -3.1134848040197727E+000                 -6.2269696080395454E+000                  1.0714041553096596E+000                  0.0000000000000000E+000                  1.7198553428994046E-001                 -9.8999999999999986E+001                 -7.6450808008229865E-001                  1.0000000000000000E+000                  1.2255621155286306E+002                  2.0883353276221119E+000                  1.5243740975955996E-005                  2.3237163894203978E-010                  2.4261167275358697E+000                  4.2021574371848640E+000                  5.9427480388938028E+000                  1.7992563204268997E+001                  3.8491169220457472E-001                  6.2347231956440585E-001                  7.7398731739639648E-001                  1.2550930369516966E+000                  9.9999745834222720E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.8183852345792920E-004                 -6.8232662371105823E-001                  2.6847580470197672E+000                 -5.6198931247874047E+000                  4.6117712197000351E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.4906436134294733E+018                  9.9999999997650002E-001                  2.3500000000000000E-011                  2.0781331791460303E-001                  2.0781330709188786E-001                  2.0495304333825679E+004                  4.8390270189428344E+002                  3.8981814346059731E+010                  9.3871887123791424E+000                  4.0904512367548756E+004                  1.3828082387500035E-004                  4.0904512229267930E+004                  2.9659157105451550E-001                  5.1926729858893204E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7960415319621182E-095                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4660827237787285E+012                  1.2461279704858565E-001                  1.2461279704858565E-001                  2.9659169353728154E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669350920529702E-001                  5.9294259805540666E-007                  5.9294259805540666E-007                  0.0000000000000000E+000                 -6.2269873480428801E+000                 -9.8999999999999986E+001                  3.5359605815134273E+001                  3.5359619663538346E+001                  1.1786542195637153E+001                  3.4331533894711366E+000                  1.0588640414270003E+001                  7.7002766057811625E-004                 -3.1134936740214401E+000                 -6.2269873480428801E+000                  1.0713864153063244E+000                  0.0000000000000000E+000                  1.7197889648869591E-001                 -9.8999999999999986E+001                 -7.6452484205065863E-001                  1.0000000000000000E+000                  1.2255370849849540E+002                  2.0883264576204441E+000                  1.5243765923355795E-005                  2.3237239952606326E-010                  2.4261206980378649E+000                  4.2021643142960512E+000                  5.9427577645977134E+000                  1.7992592650299887E+001                  3.8491240295590678E-001                  6.2347303031573786E-001                  7.7398802814772849E-001                  1.2550937477030286E+000                  9.9999467847587864E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.8183852345315627E-004                 -6.8232666894632821E-001                  2.6847597855417429E+000                 -5.6198809126988074E+000                  4.6117851703105881E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.8981287226858947E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  2.0781329626917250E-001                  2.0781327462434668E-001                  2.0495294670753003E+004                  4.8390463900654328E+002                  3.8981974272739830E+010                  9.3871808571494810E+000                  4.0905826342538065E+004                  1.3828303809770769E-004                  4.0905826204255027E+004                  2.9659120365933828E-001                  5.1926739841875102E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7961491271399233E-095                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4660831113973423E+012                  1.2461919296217777E-001                  1.2461919296217777E-001                  2.9659144858945641E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6670778771724348E-001                  5.9291836662348633E-007                  5.9291836662348633E-007                  0.0000000000000000E+000                 -6.2270050964594095E+000                 -9.8999999999999986E+001                  3.5358149747119839E+001                  3.5358170960629735E+001                  1.1786060522038856E+001                  3.4330832384372587E+000                  1.0588424052229582E+001                  7.7001192628652602E-004                 -3.1135025482297047E+000                 -6.2270050964594095E+000                  1.0713686668897957E+000                  0.0000000000000000E+000                  1.7197225562727864E-001                 -9.8999999999999986E+001                 -7.6454161239407059E-001                  1.0000000000000000E+000                  1.2255120430821276E+002                  2.0883175834121799E+000                  1.5243790871180915E-005                  2.3237316012429858E-010                  2.4261246686075522E+000                  4.2021711915244850E+000                  5.9427674904674355E+000                  1.7992622096832793E+001                  3.8491311371819309E-001                  6.2347374107802422E-001                  7.7398873891001485E-001                  1.2550944584653148E+000                  9.9999070737032170E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.8183852344361030E-004                 -6.8232675941436072E-001                  2.6847632627945162E+000                 -5.6198564900515038E+000                  4.6118130702106228E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.7962574453717893E+019                  9.9999999993900002E-001                  6.0999999999999996E-011                  2.0781325297951794E-001                  2.0781320969227779E-001                  2.0495275345190679E+004                  4.8390851348700340E+002                  3.8982294147206573E+010                  9.3871651487815413E+000                  4.0908454294705916E+004                  1.3828746691545905E-004                  4.0908454156418447E+004                  2.9659046905941616E-001                  5.1926759808515754E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7963643131989927E-095                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4660838865632710E+012                  1.2463199433020102E-001                  1.2463199433020102E-001                  2.9659095879269759E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6673634592005293E-001                  5.9286987137115750E-007                  5.9286987137115750E-007                  0.0000000000000000E+000                 -6.2270406191941134E+000                 -9.8999999999999986E+001                  3.5355235682965784E+001                  3.5355271624461828E+001                  1.1785096531022294E+001                  3.4329428382981115E+000                  1.0587991025673851E+001                  7.6998043570675060E-004                 -3.1135203095970567E+000                 -6.2270406191941134E+000                  1.0713331441550917E+000                  0.0000000000000000E+000                  1.7195896446249659E-001                 -9.8999999999999986E+001                 -7.6457517887009030E-001                  1.0000000000000000E+000                  1.2254619242678068E+002                  2.0882998220448279E+000                  1.5243840768043148E-005                  2.3237468136145430E-010                  2.4261326099398213E+000                  4.2021849463154552E+000                  5.9427869426793736E+000                  1.7992680991329156E+001                  3.8491453527380542E-001                  6.2347516263363656E-001                  7.7399016046562719E-001                  1.2550958800209273E+000                  9.9998475099896467E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
