                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      463                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.9694996897445391E-001                  3.0531302603344225E-002                  8.7459879791232163E+002                  2.3263186769847673E-005                  2.1007289110145144E-001                  5.4426132128823976E+000                  7.1000000000000008E-001                  2.8733433992169388E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  5.4412480897598548E-004                  0.0000000000000000E+000                  3.8632861437294967E-004                  1.5634574282213240E-008                  1.4689806384923402E-004                  1.8755347502502702E-006                  5.4975255091077212E-007                  5.1041778130109437E-006                  1.1345135163512686E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1310724454217881E+004                  1.4267199818078529E+006                  2.3389951443851489E+011                  3.5006285546243290E-023                  3.5006285546243290E-023                  0.0000000000000000E+000                  1.4011709741230352E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.2152683409082266E+006                               "r24.03.1"                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                                 "CRMATH"                               "20240801"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau 
                                       1                  5.4412480897598548E-004                 -6.7762998759717841E-001                  2.9418089920972794E+000                 -5.9861747684446431E+000                  4.5036376125573874E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0819431410595406E+018                  2.1007289110145144E-001                  2.1007288829515577E-001                  8.7459903152115851E+002                  7.1814562396304810E+010                  1.0364115037182918E+001                  3.1888758575733536E+004                  1.4755901200575973E-003                  3.1888757100143415E+004                  2.9253933755829042E-001                 -4.8692229578439805E+012                  1.2500013644382427E-001                  1.2500013644382427E-001                  2.9253933755829042E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001 
                                       2                  5.4412480897544143E-004                 -6.7762999920037381E-001                  2.9418092531005886E+000                 -5.9861729414351723E+000                  4.5036397005785522E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3524289263244262E+018                  2.1007288548886163E-001                  2.1007288198100654E-001                  8.7459955713987915E+002                  7.1814607046054672E+010                  1.0364113867251941E+001                  3.1888911892355409E+004                  1.4755936672762079E-003                  3.1888910416761741E+004                  2.9253934956254213E-001                 -4.8692230617011699E+012                  1.2500028870223096E-001                  1.2500028870223096E-001                  2.9253934289351335E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666951577360767E-001 
                                       3                  5.4412480897476120E-004                 -6.7763001370430942E-001                  2.9418095431036480E+000                 -5.9861709114354964E+000                  4.5036420205906031E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3524289263244260E+018                  2.1007287847315298E-001                  2.1007287496531440E-001                  8.7460014115980664E+002                  7.1814656656816315E+010                  1.0364112567337825E+001                  3.1889082244180270E+004                  1.4755976086318267E-003                  3.1889080768582662E+004                  2.9253936290189919E-001                 -4.8692231770974404E+012                  1.2500066931527420E-001                  1.2500066931527420E-001                  2.9253935623222066E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667307715869650E-001 
                                       4                  5.4412480897408108E-004                 -6.7763002820817719E-001                  2.9418099781072229E+000                 -5.9861678664577429E+000                  4.5036455005859075E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.7048578526488515E+018                  2.1007287145747738E-001                  2.1007286444184980E-001                  8.7460101718838769E+002                  7.1814731072853134E+010                  1.0364110617486050E+001                  3.1889337771951643E+004                  1.4756035206712175E-003                  3.1889336296348123E+004                  2.9253938291349224E-001                 -4.8692233501902598E+012                  1.2500104992341093E-001                  1.2500104992341093E-001                  2.9253936957243021E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667663854535464E-001 
                                       5                  5.4412480897272073E-004                 -6.7763005721571523E-001                  2.9418108481104634E+000                 -5.9861617765801318E+000                  4.5036524604947212E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4097157052977039E+018                  2.1007285742622245E-001                  2.1007284339516175E-001                  8.7460276924030836E+002                  7.1814879904500336E+010                  1.0364106717850429E+001                  3.1889848827630922E+004                  1.4756153447679219E-003                  3.1889847352015579E+004                  2.9253942294589452E-001                 -4.8692236963707266E+012                  1.2500181112422587E-001                  1.2500181112422587E-001                  2.9253939625762637E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668376132337848E-001 
                                       6                  5.4412480897000014E-004                 -6.7763011522999661E-001                  2.9418128780990989E+000                 -5.9861475672718898E+000                  4.5036686998568829E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3524289263244257E+019                  2.1007282936409974E-001                  2.1007279428758324E-001                  8.7460685733699324E+002                  7.1815227176363098E+010                  1.0364097619059033E+001                  3.1891041291519690E+004                  1.4756429344381450E-003                  3.1891039815876757E+004                  2.9253951640256559E-001                 -4.8692245040956699E+012                  1.2500333346230827E-001                  1.2500333346230827E-001                  2.9253944964780054E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669800689825409E-001 
                                       7                  5.4412480896319862E-004                 -6.7763026026105655E-001                  2.9418157780230194E+000                 -5.9861272692226937E+000                  4.5036918979233658E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3524289263244257E+019                  2.1007275921105542E-001                  2.1007272413615449E-001                  8.7461269738774229E+002                  7.1815723271842102E+010                  1.0364084621599872E+001                  3.1892744813636549E+004                  1.4756823483342014E-003                  3.1892743337954202E+004                  2.9253965002849047E-001                 -4.8692256579431875E+012                  1.2500713899750313E-001                  1.2500713899750313E-001                  2.9253958321552803E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6673362094524224E-001 
                                       8                  5.4412480895639698E-004                 -6.7763040528548357E-001                  2.9418201278075080E+000                 -5.9860968243244823E+000                  4.5037266927463468E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.7048578526488515E+019                  2.1007268906124299E-001                  2.1007261891630141E-001                  8.7462145733279181E+002                  7.1816467404453232E+010                  1.0364065127330552E+001                  3.1895300100224722E+004                  1.4757414697740415E-003                  3.1895298624483254E+004                  2.9253985072294675E-001                 -4.8692273885565059E+012                  1.2501094405934104E-001                  1.2501094405934104E-001                  2.9253971692664260E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6676923514901720E-001 
                                       9                  5.4412480894279382E-004                 -6.7763069531443687E-001                  2.9418288269853936E+000                 -5.9860359423138876E+000                  4.5037962742162012E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4097157052977029E+019                  2.1007254877131457E-001                  2.1007240850086120E-001                  8.7463897669847245E+002                  7.1817955627026382E+010                  1.0364026145595464E+001                  3.1900410687052845E+004                  1.4758597144435210E-003                  3.1900409211193131E+004                  2.9254025303230513E-001                 -4.8692308492641279E+012                  1.2501855263839967E-001                  1.2501855263839967E-001                  2.9253998482606625E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6684046402659580E-001 
                                      10                  5.4412480891558761E-004                 -6.7763127529278266E-001                  2.9418491231738182E+000                 -5.9858939248740253E+000                  4.5039585885052631E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3524289263244257E+020                  2.1007226823022310E-001                  2.1007191766746044E-001                  8.7467985276995216E+002                  7.1821427948205673E+010                  1.0363935224017929E+001                  3.1912335453350723E+004                  1.4761356297777323E-003                  3.1912333977215094E+004                  2.9254119651618510E-001                 -4.8692389213028477E+012                  1.2503376344172987E-001                  1.2503376344172987E-001                  2.9254052259912799E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6698292365952516E-001 
