                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      445                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.7771053295360204E+007                  1.7111931288336529E+006                  3.1230476917320578E+002                  1.5499476092535297E-007                  1.3447898961689045E-001                  9.8975460801369106E+000                  7.0999999999999996E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  3.8183852346690617E-004                  0.0000000000000000E+000                  2.7110535166150336E-004                  1.0971532009703767E-008                  1.0308542980405494E-004                  1.3161528530452332E-006                  3.8578778039359526E-007                  3.5818468253643962E-006                  7.9614264740488037E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5257993175497959E+004                  1.6472857296833566E+008                  2.4635576143815820E+013                  3.4448695257176434E-023                  3.4448695257176434E-023                  0.0000000000000000E+000                  1.3789686617682694E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6081179147365912E+014                               "r24.03.1"                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                                 "CRMATH"                               "20240801"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                      10                  3.8183852342452216E-004                 -8.7134590564842185E-001                  2.4946115438600951E+000                 -4.9842104275998915E+000                  5.0583949132664010E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295667E+019                  1.3447888337608857E-001                  1.3447882357732083E-001                  3.1232844851967798E+002                  2.4965433662863068E+010                  8.3541590519522462E+000                  1.1439180511639993E+005                  2.3998049552844954E-005                  1.1439180509240189E+005                  3.0036405471793037E-001                 -5.3914937065748418E+012                  1.2506405391195854E-001                  1.2506405391195854E-001                  3.0036678617038037E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6692538784445232E-001 
                                      11                  3.8183852337679233E-004                 -8.7134629188448931E-001                  2.4946352713890292E+000                 -4.9840445333614820E+000                  5.0585845266199119E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295667E+019                  1.3447876377850182E-001                  1.3447870400246625E-001                  3.1234551294267777E+002                  2.4966828007730068E+010                  8.3540514726100739E+000                  1.1444175958360755E+005                  2.4003294626525702E-005                  1.1444175955960425E+005                  3.0035859878531712E-001                 -5.3914971277230400E+012                  1.2513638342910299E-001                  1.2513638342910299E-001                  3.0036132675162375E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6721684190260844E-001 
                                      12                  3.8183852332906250E-004                 -8.7134667797407772E-001                  2.4946708673502616E+000                 -4.9837958508994538E+000                  5.0588687925284255E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8981287226859133E+020                  1.3447864422637848E-001                  1.3447852474248001E-001                  3.1237111468270945E+002                  2.4968919952142147E+010                  8.3538902597867768E+000                  1.1451669155086935E+005                  2.4011165418876433E-005                  1.1451669152685818E+005                  3.0035043082525048E-001                 -5.3915022549204590E+012                  1.2520870224463032E-001                  1.2520870224463032E-001                  3.0035587613196157E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6750840333760908E-001 
                                      13                  3.8183852323360283E-004                 -8.7134744971430811E-001                  2.4947420788690393E+000                 -4.9832990595024960E+000                  5.0594367707923240E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7962574453718267E+020                  1.3447840525836946E-001                  1.3447816656271172E-001                  3.1242233855554434E+002                  2.4973105543010815E+010                  8.3535684040310922E+000                  1.1466655655058946E+005                  2.4026919083620103E-005                  1.1466655652656255E+005                  3.0033415234282668E-001                 -5.3915124939810107E+012                  1.2535330500637754E-001                  1.2535330500637754E-001                  3.0034500466444258E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6809184827160384E-001 
                                      14                  3.8183852304268356E-004                 -8.7134899144250544E-001                  2.4949083255381104E+000                 -4.9821428308283444E+000                  5.0607591905586506E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295660E+020                  1.3447792786620824E-001                  1.3447733270785733E-001                  3.1254195581444134E+002                  2.4982879860197803E+010                  8.3528203044789286E+000                  1.1501624651526842E+005                  2.4063737003990382E-005                  1.1501624649120469E+005                  3.0029647418307714E-001                 -5.3915363011553271E+012                  1.2564236671884965E-001                  1.2564236671884965E-001                  3.0032338715432683E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6926002591720934E-001 
                                      15                  3.8183852256538540E-004                 -8.7135283558673582E-001                  2.4951461781348829E+000                 -4.9804983289144866E+000                  5.0626414702055280E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4906436134295660E+020                  1.3447673754423969E-001                  1.3447614462477092E-001                  3.1271317437562595E+002                  2.4996871136057301E+010                  8.3517590391568728E+000                  1.1551582129461401E+005                  2.4116511299158476E-005                  1.1551582127049750E+005                  3.0024338857929611E-001                 -5.3915701575042822E+012                  1.2636430701574422E-001                  1.2636430701574422E-001                  3.0026993138118663E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7218797586241597E-001 
                                      16                  3.8183852208808724E-004                 -8.7135666530373712E-001                  2.4955034074395077E+000                 -4.9780471460577758E+000                  5.0654497799839797E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8981287226859132E+021                  1.3447555170007452E-001                  1.3447437250928998E-001                  3.1297050268807726E+002                  2.5017899927165688E+010                  8.3501823888287579E+000                  1.1626520989541215E+005                  2.4195990207907475E-005                  1.1626520987121615E+005                  3.0016551421600773E-001                 -5.3916204991910586E+012                  1.2708514676135979E-001                  1.2708514676135979E-001                  3.0021743045819999E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7512663344324564E-001 
                                      17                  3.8183852113349092E-004                 -8.7136428193033766E-001                  2.4962197190056399E+000                 -4.9732001843340994E+000                  5.0710128887548986E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7962574453718264E+021                  1.3447319329782600E-001                  1.3447086098893615E-001                  3.1348713226383404E+002                  2.5060122151666420E+010                  8.3470846310524660E+000                  1.1776409223875658E+005                  2.4356150353362215E-005                  1.1776409221440043E+005                  3.0001652417874969E-001                 -5.3917197070917705E+012                  1.2852318829010492E-001                  1.2852318829010492E-001                  3.0011585087025505E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.8103600519611818E-001 
                                      18                  3.8183851922429833E-004                 -8.7137934729754907E-001                  2.4976933582218921E+000                 -4.9635005264407583E+000                  5.0821860224271767E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.8616667954182881E+021                  1.3446852859913969E-001                  1.3446380488899623E-001                  3.1455265717106676E+002                  2.5147217233157547E+010                  8.3409724313380842E+000                  1.2083312918012291E+005                  2.4688983145817407E-005                  1.2083312915543393E+005                  2.9974336096541965E-001                 -5.3919168305580430E+012                  1.3138454628240787E-001                  1.3138454628240787E-001                  2.9992757198957887E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.9298249947363499E-001 
                                      19                  3.8183851527055275E-004                 -8.7140986187844960E-001                  2.5001372635529830E+000                 -4.9481915187971994E+000                  5.0999387959519398E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1284048919174486E+022                  1.3445908084694225E-001                  1.3445253461366938E-001                  3.1632772908062435E+002                  2.5292352754495129E+010                  8.3316000662217427E+000                  1.2587480070479722E+005                  2.5251014107437026E-005                  1.2587480067954621E+005                  2.9940360699825552E-001                 -5.3922257160426846E+012                  1.3724818000008263E-001                  1.3724818000008263E-001                  2.9960385025074682E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.1826003853416232E-001 
                                      20                  3.8183850959564179E-004                 -8.7145215385067587E-001                  2.5030532122427043E+000                 -4.9310638360619290E+000                  5.1199813362051225E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1284048919174486E+022                  1.3444598774288821E-001                  1.3443969344103113E-001                  3.1845876917123968E+002                  2.5466674724660110E+010                  8.3215428553145827E+000                  1.3182000877221770E+005                  2.5938366314887503E-005                  1.3182000874627935E+005                  2.9920153368654157E-001                 -5.3925687725147480E+012                  1.4551325373780982E-001                  1.4551325373780982E-001                  2.9930257034239854E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.5579191038977356E-001 
                                      21                  3.8183850392073084E-004                 -8.7149282202681899E-001                  2.5060718371009312E+000                 -4.9144321581558810E+000                  5.1396300886323889E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1866359253756447E+022                  1.3443339854973627E-001                  1.3442702692765046E-001                  3.2067997207071488E+002                  2.5648468668298717E+010                  8.3122023386205122E+000                  1.3792090195714359E+005                  2.6669637870020253E-005                  1.3792090193047395E+005                  2.9922108210951859E-001                 -5.3928974160535186E+012                  1.5358093544072185E-001                  1.5358093544072185E-001                  2.9921106204386116E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.9477172037294097E-001 
                                      22                  3.8183849795296761E-004                 -8.7153399368039541E-001                  2.5091895137080282E+000                 -4.8982827100144730E+000                  5.1588978674703094E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1866359253756447E+022                  1.3442065470149961E-001                  1.3441451450657463E-001                  3.2299032517681002E+002                  2.5837645673533070E+010                  8.3035458149832913E+000                  1.4417762508044872E+005                  2.7446553997569178E-005                  1.4417762505300218E+005                  2.9945915679124158E-001                 -5.3932125559438525E+012                  1.6183362944077573E-001                  1.6183362944077573E-001                  2.9934011945038008E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  8.3729562269917635E-001 
                                      23                  3.8183849198520443E-004                 -8.7157367354112225E-001                  2.5140423124061031E+000                 -4.8748331300059640E+000                  5.1872076848328872E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.4957072495102357E+022                  1.3440837375061790E-001                  1.3439613582550941E-001                  3.2661965249413424E+002                  2.6134965408975655E+010                  8.2917036710347016E+000                  1.5388903802160683E+005                  2.8701131595755636E-005                  1.5388903799290571E+005                  3.0017073231085523E-001                 -5.3936562275439531E+012                  1.6982758207449514E-001                  1.6982758207449514E-001                  2.9968846216423078E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  8.8136141010316993E-001 
                                      24                  3.8183847943393272E-004                 -8.7165277324771206E-001                  2.5191065369799488E+000                 -4.8524334747179312E+000                  5.2146821358653366E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3122099381471115E+022                  1.3438389567125925E-001                  1.3437778264544131E-001                  3.3045059408269174E+002                  2.6448984350050484E+010                  8.2813340668250426E+000                  1.6393894497389431E+005                  3.0071557229001731E-005                  1.6393894494382275E+005                  3.0114028057803022E-001                 -5.3940822347456650E+012                  1.8585952379045950E-001                  1.8585952379045950E-001                  3.0080617381861219E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  9.7895978241787063E-001 
                                      25                  3.8183847283463978E-004                 -8.7169228832407508E-001                  2.5225914492203558E+000                 -4.8379456785529102E+000                  5.2326604078694103E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3122099381471115E+022                  1.3437166906339446E-001                  1.3436575553316837E-001                  3.3311289837784079E+002                  2.6667323585994560E+010                  8.2750557896706223E+000                  1.7086787087360639E+005                  3.1052428266369749E-005                  1.7086787084255397E+005                  3.0180662526292901E-001                 -5.3943489934823477E+012                  1.9386686271615919E-001                  1.9386686271615919E-001                  3.0147345292047961E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.0328877172903297E+000 
                                      26                  3.8183846623534673E-004                 -8.7173051721030814E-001                  2.5261616012132770E+000                 -4.8238140320665694E+000                  5.2503661255321079E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3798644717390018E+022                  1.3435984148238050E-001                  1.3435382108595065E-001                  3.3586256563789033E+002                  2.6892922767571751E+010                  8.2692684701171029E+000                  1.7797791942601098E+005                  3.2090477190525815E-005                  1.7797791939392051E+005                  3.0239652397276501E-001                 -5.3946048396559844E+012                  2.0158268645497610E-001                  2.0158268645497610E-001                  3.0209416224433794E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.0885867525638449E+000 
                                      27                  3.8183845929580930E-004                 -8.7176944043713944E-001                  2.5298127318546291E+000                 -4.8100312896240727E+000                  5.2678033761407317E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3798644717390018E+022                  1.3434780014992592E-001                  1.3434196677902771E-001                  3.3869807775129703E+002                  2.7125665392369965E+010                  8.2639639938860210E+000                  1.8526926395734056E+005                  3.3187970679727636E-005                  1.8526926392415259E+005                  3.0285094884423158E-001                 -5.3948503889872939E+012                  2.0941372563760824E-001                  2.0941372563760824E-001                  3.0262373640849827E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.1490491827873510E+000 
                                      28                  3.8183845235627181E-004                 -8.7180715777704876E-001                  2.5354446885709123E+000                 -4.7899196997297881E+000                  5.2935526261791743E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.9019695696855349E+022                  1.3433613290149546E-001                  1.3432441745419027E-001                  3.4311893763545214E+002                  2.7488737166159882E+010                  8.2568643614096260E+000                  1.9658601817239070E+005                  3.4954937070390092E-005                  1.9658601813743578E+005                  3.0319967754851129E-001                 -5.3951956010639287E+012                  2.1697934785253906E-001                  2.1697934785253906E-001                  3.0296333020807142E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.2114381685811644E+000 
                                      29                  3.8183843776184843E-004                 -8.7188292059220784E-001                  2.5432159100055154E+000                 -4.7642340128581617E+000                  5.3270150808881764E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.0514936395872357E+022                  1.3431269996294393E-001                  1.3430108429969967E-001                  3.4931393414525832E+002                  2.7997922170537830E+010                  8.2490866450353852E+000                  2.1233181930044046E+005                  3.7548570722776005E-005                  2.1233181926289189E+005                  3.0296531465479437E-001                 -5.3956283264698867E+012                  2.3217319171912496E-001                  2.3217319171912496E-001                  3.0308543916961772E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.3489179075314259E+000 
                                      30                  3.8183842241544682E-004                 -8.7195805110824365E-001                  2.5492332384412935E+000                 -4.7457518939856191E+000                  5.3515144321412977E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6043353613514654E+022                  1.3428946662683816E-001                  1.3428361231009997E-001                  3.5418750689603741E+002                  2.8398814819942158E+010                  8.2445124242645154E+000                  2.2465414300940686E+005                  3.9688320767738255E-005                  2.2465414296971855E+005                  3.0229968529257073E-001                 -5.3959328890672656E+012                  2.4729373736198532E-001                  2.4729373736198532E-001                  3.0252905211922049E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.5027354511013784E+000 
                                      31                  3.8183841434701288E-004                 -8.7199592033548845E-001                  2.5533434200093801E+000                 -4.7337411760534005E+000                  5.3676341451276235E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6043353613514654E+022                  1.3427775748286133E-001                  1.3427206186655916E-001                  3.5755546473356799E+002                  2.8676008486312927E+010                  8.2420488499695352E+000                  2.3314931570114620E+005                  4.1219569375728944E-005                  2.3314931565992662E+005                  3.0167038488036385E-001                 -5.3961221952606025E+012                  2.5500595158477918E-001                  2.5500595158477918E-001                  3.0198503508646729E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.5875089385661016E+000 
                                      32                  3.8183840627857893E-004                 -8.7203276611914038E-001                  2.5575313211956114E+000                 -4.7219869300192654E+000                  5.3835751078660321E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6869444623848618E+022                  1.3426636576701803E-001                  1.3426053579815730E-001                  3.6102004931174878E+002                  2.8961272877147854E+010                  8.2400616555230641E+000                  2.4186615905465625E+005                  4.2840551706648190E-005                  2.4186615901181570E+005                  3.0093502851255860E-001                 -5.3963025251167236E+012                  2.6265141931428243E-001                  2.6265141931428243E-001                  3.0131193519293331E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.6750525143837967E+000 
                                      33                  3.8183839779469195E-004                 -8.7207048432501266E-001                  2.5617966623669290E+000                 -4.7104907936060831E+000                  5.3993360073575261E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6869444623848618E+022                  1.3425470532294598E-001                  1.3424902667366265E-001                  3.6458320829741365E+002                  2.9254767742922367E+010                  8.2385430720436101E+000                  2.5080489437628098E+005                  4.4557048985815520E-005                  2.5080489433172392E+005                  3.0013812955238606E-001                 -5.3964740147187012E+012                  2.7065555514776374E-001                  2.7065555514776374E-001                  3.0053657903247233E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.7701865578501927E+000 
