                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                       1                                      494                  1.0000000000000001E-005                 -4.9999999999999991E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  2.4106236955758163E-006                  5.3755664784358825E-001                  2.7380617665885187E-001                  2.3602279529965886E-001                  9.2165124663310866E-002                  5.3755664784358825E-001                  2.7380617665885187E-001                  2.3602279529965886E-001                  9.2165124663310866E-002                 -2.1330738812257628E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1330738812257628E+001                 -2.1330738812257628E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4133540201815258E+000                 -1.9676204589189177E+000                 -2.8725943336988358E-001                  2.9832971865085152E+000                  5.6783094358515036E-003                  5.2814922494604737E+000                 -1.8854907663115569E-001                  1.3134652480638588E+001                 -1.8854907663115569E-001                  5.2814922494604737E+000                  8.8618180885903552E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4416073257059858E-003                  9.3604492797742123E-003                  3.4416073257059884E-003                  9.3604492797742158E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                        0                                        0                                        6 
                                      10                                      494                  1.9369935377664413E-004                 -4.4548514504494294E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  1.1863131096264224E-004                  5.8132291315999651E-001                  2.3035346203697121E-001                  9.2789794146688542E-001                  7.5928448024413464E-001                  5.8132291315999651E-001                  2.3035346203697121E-001                  9.2789794146688542E-001                  7.5928448024413464E-001                 -2.1330676393172745E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1330676393172745E+001                 -2.1330676393172745E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4077610121504271E+000                 -1.9897479214024907E+000                 -2.8713714854947253E-001                  2.9830526168676932E+000                  4.9078612515314514E-003                  5.2815389264782189E+000                 -1.8832666097065334E-001                  1.3134932043272407E+001                 -1.8832666097065334E-001                  5.2815389264782189E+000                  8.8618183171195997E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059897E-003                  9.3604492797742175E-003                  6.6396825388821828E-003                  2.5246809924200403E-003                                        0                                        0                                        7 
                                      20                                      494                  5.0004370874051597E-004                 -4.6340257359195416E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  2.7127870272849341E-004                  9.3078482095238824E-001                  4.4888961737572858E-001                  2.1379366444730596E-001                  1.2111412973188923E-001                  9.3078482095238824E-001                  4.4888961737572858E-001                  2.1379366444730596E-001                  1.2111412973188923E-001                 -2.1330589355785960E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1330589355785960E+001                 -2.1330589355785960E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4041741108877588E+000                 -2.0038072214771367E+000                 -2.8699299606145973E-001                  2.9827643118916676E+000                  2.7212818950555582E-003                  5.2810535547171460E+000                 -1.8730352127809141E-001                  1.3135396678749800E+001                 -1.8730352127809141E-001                  5.2810535547171460E+000                  8.8653366153607038E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742158E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                        1                                        0                                        8 
                                      30                                      494                  8.3767968509530777E-004                 -4.5746070352662613E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  4.0626515712700413E-003                  4.3161221943561695E-001                  9.7707143469424447E-008                  9.3880132750312451E-001                  7.3936332954949280E-001                  4.3161221943561695E-001                  9.7707143469424447E-008                  9.3880132750312451E-001                  7.3936332954949280E-001                 -2.1330498768441167E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1330498768441167E+001                 -2.1330498768441167E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4038732894910009E+000                 -2.0046338252770655E+000                 -2.8680465516790765E-001                  2.9823876301045633E+000                  3.7312772031228990E-003                  5.2805349426863089E+000                 -1.8632836657386725E-001                  1.3135773880127898E+001                 -1.8632836657386725E-001                  5.2805349426863089E+000                  8.8689523232939727E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                        2                                        0                                        6 
                                      40                                      494                  1.2053852084336434E-003                 -4.4229722249425123E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  2.0390775984788410E-003                  6.0868809143528690E-001                  2.7080981290396849E-001                  9.4127123800032420E-001                  6.8588035362231214E-001                  6.0868809143528690E-001                  2.7080981290396849E-001                  9.4127123800032420E-001                  6.8588035362231214E-001                 -2.1330391690564625E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1330391690564625E+001                 -2.1330391690564625E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4047588753543643E+000                 -2.0007151382807522E+000                 -2.8661648339647727E-001                  2.9820112865617023E+000                  5.2614479885538835E-003                  5.2804132861393160E+000                 -1.8587567896055388E-001                  1.3136088769025106E+001                 -1.8587567896055388E-001                  5.2804132861393160E+000                  8.8700283830899695E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059888E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  6.6396825388821811E-003                  2.5246809924200394E-003                                        2                                        0                                       11 
                                      50                                      494                  1.5061753043769212E-003                 -4.5978623379460357E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  5.7609714853092055E-004                  9.4364596745594331E-001                  3.4210404125399280E-001                  3.0980662699954786E-001                  7.0997860349554257E-002                  9.4364596745594331E-001                  3.4210404125399280E-001                  3.0980662699954786E-001                  7.0997860349554257E-002                 -2.1330279815388433E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1330279815388433E+001                 -2.1330279815388433E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4053387243132471E+000                 -1.9981281439774292E+000                 -2.8648268416258199E-001                  2.9817436880939119E+000                  2.2738006330221871E-003                  5.2804511474874882E+000                 -1.8555876144175076E-001                  1.3136453600065005E+001                 -1.8555876144175076E-001                  5.2804511474874882E+000                  8.8701649241048197E-001                  8.5500478890566556E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                        2                                        0                                        6 
                                      60                                      494                  1.8085295925189073E-003                 -4.3991394206749401E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.4875933887752200E-001                  4.3433674118652588E-001                  2.4799462594680666E-001                  1.3211703376288109E-001                  7.4875933887752200E-001                  4.3433674118652588E-001                  2.4799462594680666E-001                  1.3211703376288109E-001                 -2.1330215624311787E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1330215624311787E+001                 -2.1330215624311787E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4057455439656743E+000                 -1.9963372343201475E+000                 -2.8640086863879488E-001                  2.9815800570463376E+000                  1.6484181415864991E-003                  5.2804133349079825E+000                 -1.8531885140853555E-001                  1.3136651783512248E+001                 -1.8531885140853555E-001                  5.2804133349079825E+000                  8.8706002584061527E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  6.6396825388821811E-003                  2.5246809924200403E-003                                        2                                        0                                        8 
                                      70                                      494                  2.2294663827222192E-003                 -4.3083947395668289E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  6.9402403579420420E-004                  8.6319168962865511E-001                  2.7038070789848262E-001                  2.1379366444730091E-001                  1.0973431632157077E-001                  8.6319168962865511E-001                  2.7038070789848262E-001                  2.1379366444730091E-001                  1.0973431632157077E-001                 -2.1330115148323102E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1330115148323102E+001                 -2.1330115148323102E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4060996998544830E+000                 -1.9946902879240715E+000                 -2.8628570721837521E-001                  2.9813497342054984E+000                  3.2780570287560089E-003                  5.2800049270779343E+000                 -1.8452423397860954E-001                  1.3136975966849763E+001                 -1.8452423397860954E-001                  5.2800049270779343E+000                  8.8734502447519492E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                        2                                        0                                       11 
                                      80                                      494                  2.6105940046110155E-003                 -4.6182207683281788E+000                  9.3516655477213790E-003                  3.1269567416915809E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.4364596745594320E-001                  6.7670693668172943E-001                  4.7411223918557488E-001                  2.4871947718243567E-001                  9.4364596745594320E-001                  6.7670693668172943E-001                  4.7411223918557488E-001                  2.4871947718243567E-001                 -2.1330056842133914E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1330056842133917E+001                 -2.1330056842133914E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4062983153105160E+000                 -1.9937787171131292E+000                 -2.8622715272496968E-001                  2.9812326252186874E+000                  1.1186421836201993E-003                  5.2798959177862947E+000                 -1.8424038326279094E-001                  1.3137135066479452E+001                 -1.8424038326279094E-001                  5.2798959177862947E+000                  8.8742815581805767E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  6.6396825388821794E-003                  2.5246809924200403E-003                                        2                                        0                                        6 
