                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     350                                      499                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.7505072563290320E+004                  3.1208250617301605E+003                  2.5180135592892943E+003                  6.2837960075289674E-003                  4.1711302023190577E-001                  3.7826515810639305E-001                  7.1000000000000008E-001                  2.8733433992169378E-005                  2.6997126656600789E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  9.3516655477213790E-003                  0.0000000000000000E+000                  6.6396825388821811E-003                  2.6870546473229692E-007                  2.5246809924200394E-003                  3.2184760656590194E-005                  9.4279613031005556E-006                  8.7535791040857920E-005                  1.9633452224039577E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3516646765579511E-003                  4.1497632491296105E-001                  9.3516616316642771E-003                  4.1305337275051540E-001                  2.7891361091242812E+004                  7.8321617347071681E+005                  1.4882191491443428E+010                  1.0382104827129009E-021                  1.0382104827129007E-021                  0.0000000000000000E+000                  4.1563666510305553E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7614982043131191E+012                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.3516655477213790E-003                 -3.7974625338933010E-001                  3.4010589208826372E+000                 -6.3830105050869834E+000                  4.5896973471030709E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  9.3516655477167022E-003                 -3.7974628512669706E-001                  3.4010606337963765E+000                 -6.3829984221378169E+000                  4.5897118007431326E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  9.3516655477120271E-003                 -3.7974631686318772E-001                  3.4010636313360680E+000                 -6.3829772780600447E+000                  4.5897370934632189E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  9.3516655477003368E-003                 -3.7974639620058698E-001                  3.4010679133457611E+000                 -6.3829470745203905E+000                  4.5897732233918482E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  9.3516655476886465E-003                 -3.7974647553250884E-001                  3.4010743360500406E+000                 -6.3829017744469283E+000                  4.5898274126892629E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  9.3516655476652694E-003                 -3.7974663417993598E-001                  3.4010871802484757E+000                 -6.3828111929764626E+000                  4.5899357711621436E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  9.3516655476185099E-003                 -3.7974695140913872E-001                  3.4011064430536040E+000                 -6.3826753665994049E+000                  4.5900982586705954E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  9.3516655475600619E-003                 -3.7974734782262104E-001                  3.4011278412968857E+000                 -6.3825245129309334E+000                  4.5902787297333054E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  9.3516655475016138E-003                 -3.7974774409951756E-001                  3.4011599308614024E+000                 -6.3822983629231791E+000                  4.5905492967772963E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  9.3516655473847177E-003                 -3.7974853624396498E-001                  3.4012240794863384E+000                 -6.3818465276107750E+000                  4.5910899296389260E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  9.3516655471509256E-003                 -3.7975011889841759E-001                  3.4013522539795762E+000                 -6.3809447089035576E+000                  4.5921691962285038E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  9.3516655466833430E-003                 -3.7975327769306388E-001                  3.4015863928878738E+000                 -6.3793004951593364E+000                  4.5941376306154709E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  9.3516655458672545E-003                 -3.7975877017100595E-001                  3.4018831152358029E+000                 -6.3772213242773743E+000                  4.5966277869345777E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  9.3516655450511677E-003                 -3.7976423662363518E-001                  3.4023265772346738E+000                 -6.3741270371682948E+000                  4.6003366389617950E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  9.3516655434189890E-003                 -3.7977509252230768E-001                  3.4032069555387499E+000                 -6.3680235418334767E+000                  4.6076613804435560E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  9.3516655401546366E-003                 -3.7979650370620871E-001                  3.4046456055797427E+000                 -6.3581304145299828E+000                  4.6195539003455535E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  9.3516655352925311E-003                 -3.7982768210286610E-001                  3.4063248147129030E+000                 -6.3466516061576232E+000                  4.6333733561856194E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  9.3516655304304239E-003                 -3.7985805367650455E-001                  3.4088584576029426E+000                 -6.3295902489075049E+000                  4.6539914785916778E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  9.3516655202010319E-003                 -3.7991951035460281E-001                  3.4121769131523254E+000                 -6.3071267063821379E+000                  4.6811472145395499E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  9.3516655094402559E-003                 -3.7998092664041488E-001                  3.4146080233606808E+000                 -6.2904443622622948E+000                  4.7012784131345660E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  9.3516655037803962E-003                 -3.8001202245777227E-001                  3.4162247329870672E+000                 -6.2793862679909696E+000                  4.7146356676204197E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  9.3516654981205382E-003                 -3.8004234293321487E-001                  3.4178266034941633E+000                 -6.2683726276562446E+000                  4.7279294141352493E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  9.3516654921667174E-003                 -3.8007344610412924E-001                  3.4194108027005092E+000                 -6.2574066815114087E+000                  4.7411535996271823E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  9.3516654862128984E-003                 -3.8010378018754393E-001                  3.4209793453223778E+000                 -6.2464832832257606E+000                  4.7543188477567977E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  9.3516654799498718E-003                 -3.8013490366181613E-001                  3.4225298194378060E+000                 -6.2356062965102188E+000                  4.7674189917340559E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      26                  9.3516654736868470E-003                 -3.8016526376962867E-001                  3.4248491207893115E+000                 -6.2193698385427894E+000                  4.7870032483579648E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      27                  9.3516654605103194E-003                 -3.8022681284446852E-001                  3.4278510106970779E+000                 -6.1978617179883377E+000                  4.8128662282913783E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      28                  9.3516654466495961E-003                 -3.8028845575425085E-001                  3.4300366853836790E+000                 -6.1818270590070536E+000                  4.8320873421473882E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      29                  9.3516654393593999E-003                 -3.8031971231351447E-001                  3.4314880214691090E+000                 -6.1711805180186996E+000                  4.8448624689186746E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      30                  9.3516654320692037E-003                 -3.8035021845443284E-001                  3.4329248621882296E+000                 -6.1605609666763721E+000                  4.8575935160431234E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
