                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     700                                      551                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.4652485551080456E+009                  1.4206323897893134E+008                  3.2323193753281589E+002                  1.0799701381924870E-007                  1.0493882063681956E-001                  2.4243425037629894E+001                  7.1000000000000008E-001                  2.8733433992175894E-005                  2.6997126656600789E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  9.3516655477213790E-003                  0.0000000000000000E+000                  6.6396825388821811E-003                  2.6870546473235759E-007                  2.5246809924200394E-003                  3.2184760656590194E-005                  9.4279613031005556E-006                  8.7535791040857920E-005                  1.9633452224039577E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3516654796411292E-003                  1.0492298454808732E-001                  9.3516652586381702E-003                  1.0490512381014888E-001                  3.5196003878139809E+003                  1.8113799051006903E+011                  8.6591890062562062E+014                  5.1791724559817898E-019                  5.1791724559817898E-019                  0.0000000000000000E+000                  2.1323108979312809E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4091498361793901E+017                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.3516655477213790E-003                 -9.7906382096290911E-001                  2.5095240014056688E+000                 -4.1032062576735324E+000                  5.9544992879139000E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  9.3516655477167022E-003                 -9.7906383142742814E-001                  2.5095434735529660E+000                 -4.1030701098515259E+000                  5.9546550188302154E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  9.3516655477120271E-003                 -9.7906384188866857E-001                  2.5095775511502487E+000                 -4.1028319867945422E+000                  5.9549274136610606E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  9.3516655477003368E-003                 -9.7906386802744039E-001                  2.5096262410561798E+000                 -4.1024921146927493E+000                  5.9553162530946704E+000                  7.1000000000000008E-001                  2.7000000000000002E-001                  1.9999999999999907E-002 
                                       5                  9.3516655476886465E-003                 -9.7906389414576678E-001                  2.5096992840215466E+000                 -4.1019829665323169E+000                  5.9558988603973173E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  9.3516655476652694E-003                 -9.7906394632123206E-001                  2.5098454061283419E+000                 -4.1009670452436753E+000                  5.9570617360819424E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  9.3516655476185099E-003                 -9.7906405042839761E-001                  2.5100647143532488E+000                 -4.0994491032668474E+000                  5.9588002337729211E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  9.3516655475600619E-003                 -9.7906418010841356E-001                  2.5103085583305438E+000                 -4.0977707914186263E+000                  5.9607237729850713E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  9.3516655475016138E-003                 -9.7906430928836630E-001                  2.5106745081298136E+000                 -4.0952693759810170E+000                  5.9635932047344076E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  9.3516655473847177E-003                 -9.7906456616481519E-001                  2.5114072042413076E+000                 -4.0903235394947117E+000                  5.9692758243820938E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  9.3516655471509256E-003                 -9.7906507410151611E-001                  2.5128754642661040E+000                 -4.0806527511023152E+000                  5.9804227985848106E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  9.3516655466833430E-003                 -9.7906606760879422E-001                  2.5155718001965339E+000                 -4.0636739363420462E+000                  6.0001116983700866E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  9.3516655458672545E-003                 -9.7906773514163159E-001                  2.5181586637021707E+000                 -4.0482945269214037E+000                  6.0180910753177086E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  9.3516655454592111E-003                 -9.7906853990592557E-001                  2.5198834905593746E+000                 -4.0384426078886886E+000                  6.0296767731044012E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  9.3516655450511677E-003                 -9.7906932662406854E-001                  2.5216091888764365E+000                 -4.0288925233151680E+000                  6.0409614932679423E+000                  7.1000000000000008E-001                  2.7000000000000002E-001                  1.9999999999999907E-002 
                                      16                  9.3516655446431226E-003                 -9.7907009623533536E-001                  2.5233348105070577E+000                 -4.0196278446086513E+000                  6.0519604787904946E+000                  7.1000000000000008E-001                  2.7000000000000002E-001                  1.9999999999999907E-002 
                                      17                  9.3516655442350792E-003                 -9.7907084960655000E-001                  2.5259191792739761E+000                 -4.0062311833990005E+000                  6.0679537694982564E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  9.3516655434189890E-003                 -9.7907231059128463E-001                  2.5293597889475219E+000                 -3.9892387043536730E+000                  6.0884015559079288E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  9.3516655426029004E-003                 -9.7907371553038081E-001                  2.5327865614442606E+000                 -3.9731497401380520E+000                  6.1079299862616452E+000                  7.1000000000000019E-001                  2.7000000000000002E-001                  1.9999999999999796E-002 
                                      20                  9.3516655417868119E-003                 -9.7907506938699740E-001                  2.5353455096533311E+000                 -3.9616259294093870E+000                  6.1220209870205942E+000                  7.1000000000000019E-001                  2.7000000000000002E-001                  1.9999999999999796E-002 
                                      21                  9.3516655413787685E-003                 -9.7907572859411129E-001                  2.5370445359610567E+000                 -3.9541836958226551E+000                  6.1311672900885448E+000                  7.1000000000000019E-001                  2.7000000000000002E-001                  1.9999999999999796E-002 
                                      22                  9.3516655409707234E-003                 -9.7907637660396851E-001                  2.5393666790476477E+000                 -3.9442658402998396E+000                  6.1434138638812890E+000                  7.1000000000000019E-001                  2.7000000000000002E-001                  1.9999999999999796E-002 
                                      23                  9.3516655402587981E-003                 -9.7907748168461506E-001                  2.5423021601072060E+000                 -3.9321225084112545E+000                  6.1585008727382213E+000                  7.1000000000000019E-001                  2.7000000000000002E-001                  1.9999999999999796E-002 
                                      24                  9.3516655395468745E-003                 -9.7907855630211982E-001                  2.5462435684103562E+000                 -3.9164528666251828E+000                  6.1781234695401714E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  9.3516655383313468E-003                 -9.7908032607805151E-001                  2.5499337842683190E+000                 -3.9023744121374313E+000                  6.1959038380070615E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      26                  9.3516655377235830E-003                 -9.7908118274847644E-001                  2.5535886105678394E+000                 -3.8889601097078668E+000                  6.2129849361766976E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      27                  9.3516655365080553E-003                 -9.7908284399178336E-001                  2.5572022496321392E+000                 -3.8761506326058868E+000                  6.2294198156211369E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      28                  9.3516655359002932E-003                 -9.7908365047897106E-001                  2.5595907095600232E+000                 -3.8679256307480734E+000                  6.2400408212332010E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      29                  9.3516655352925294E-003                 -9.7908444184038002E-001                  2.5631426478917692E+000                 -3.8560283269158493E+000                  6.2555007499707624E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      30                  9.3516655340770017E-003                 -9.7908598180611084E-001                  2.5678167490135375E+000                 -3.8409224218425533E+000                  6.2752937339394643E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      31                  9.3516655328614758E-003                 -9.7908746914417322E-001                  2.5724243945749441E+000                 -3.8266114846195838E+000                  6.2942240888990373E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      32                  9.3516655316459481E-003                 -9.7908890828450690E-001                  2.5769683921076121E+000                 -3.8130267342494784E+000                  6.3123638788173215E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      33                  9.3516655304304221E-003                 -9.7909030311889533E-001                  2.5815681753000348E+000                 -3.7997818900914786E+000                  6.3302196241606694E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      34                  9.3516655291517470E-003                 -9.7909172635658959E-001                  2.5862232964035137E+000                 -3.7868723343378230E+000                  6.3477959090065657E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      35                  9.3516655278730720E-003                 -9.7909310792402615E-001                  2.5908220589572197E+000                 -3.7745902197396632E+000                  6.3646886588750329E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      36                  9.3516655265943986E-003                 -9.7909445097984182E-001                  2.5953704045162147E+000                 -3.7628901120376139E+000                  6.3809490564911640E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
