                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      497                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  2.6979601962848815E+003                  1.2837632446695457E-002                  5.1859049586897299E-001                 -4.7011972135268904E-001                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.9093612704684185E-002                  0.0000000000000000E+000                  1.3556465020325771E-002                  5.4862506032208998E-007                  5.1547268052044059E-003                  6.5813455929071069E-005                  1.9291092994375349E-005                  1.7910816182206845E-004                  3.9810648829277239E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7048913915150519E+004                  1.2895780603451768E+006                  1.4873157323957413E+010                  5.2367990376654973E-019                  5.2367990376654973E-019                  0.0000000000000000E+000                  2.0966802451461029E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.03.1"                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                                 "CRMATH"                               "20240725"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau 
                                       1                  1.9093612704684185E-002                 -2.8517544674422796E-001                  3.4310382646425248E+000                 -6.4392069333055790E+000                  4.5882233589411765E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7965927969279730E+019                  5.1859049586897299E-001                  5.1859045000770565E-001                  2.6979771342510189E+003                  4.8259796885179626E+011                  1.2628919035143724E+001                  3.8745686390297771E+004                  1.3362349564570355E-001                  3.8745552766802124E+004                  7.9779382625172382E-002                 -6.9752343509111945E+013                  1.0766601401463810E-001                  1.2500436559154340E-001                  7.9779382625172382E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001 
                                       2                  1.9093612704665090E-002                 -2.8517552355742837E-001                  3.4310443989987429E+000                 -6.4391598481906582E+000                  4.5882803337617801E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599672E+019                  5.1859040414643487E-001                  5.1859034682604777E-001                  2.6980152431158226E+003                  4.8261988835667578E+011                  1.2628965253910790E+001                  3.8750769746020080E+004                  1.3363104552084248E-001                  3.8750636114974557E+004                  7.9779064765540253E-002                 -6.9752335563868477E+013                  1.0766714605172099E-001                  1.2501320925099030E-001                  7.9779241354224761E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6674441824329478E-001 
                                       3                  1.9093612704641223E-002                 -2.8517561956357196E-001                  3.4310512141464624E+000                 -6.4391075390437287E+000                  4.5883436304088310E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599672E+019                  5.1859028950565222E-001                  5.1859023219214262E-001                  2.6980575819376827E+003                  4.8264424186268060E+011                  1.2629016607601468E+001                  3.8756417924039357E+004                  1.3363943378213922E-001                  3.8756284284605572E+004                  7.9778711739808786E-002                 -6.9752326735648523E+013                  1.0766996435442802E-001                  1.2503531910340249E-001                  7.9778888252674512E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6684161596350355E-001 
                                       4                  1.9093612704617357E-002                 -2.8517571555821764E-001                  3.4310614356142608E+000                 -6.4390290911444463E+000                  4.5884385581693854E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4914819923199328E+019                  5.1859017487862458E-001                  5.1859006027224597E-001                  2.6981210836269292E+003                  4.8268077116356116E+011                  1.2629093646877688E+001                  3.8764890198558969E+004                  1.3365201561798881E-001                  3.8764756546543351E+004                  7.9778182410331203E-002                 -6.9752313490101406E+013                  1.0767277670812239E-001                  1.2505743043201936E-001                  7.9778535296649591E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6693882284989481E-001 
                                       5                  1.9093612704569621E-002                 -2.8517590751302491E-001                  3.4310818736137398E+000                 -6.4388722513342822E+000                  4.5886283518009190E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8982963984639869E+020                  5.1858994566582262E-001                  5.1858971653558072E-001                  2.6982480608213655E+003                  4.8275382375804163E+011                  1.2629247744441390E+001                  3.8781834777555217E+004                  1.3367717676604024E-001                  3.8781701100378450E+004                  7.9777124619066123E-002                 -6.9752286991104438E+013                  1.0767838365206896E-001                  1.2510165775473750E-001                  7.9777829813242856E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6713326412252583E-001 
                                       6                  1.9093612704474155E-002                 -2.8517629128478195E-001                  3.4311295388592464E+000                 -6.4385065865085584E+000                  4.5890708828817175E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599658E+020                  5.1858948740513777E-001                  5.1858891506024529E-001                  2.6985442186582823E+003                  4.8292426165719360E+011                  1.2629607466823680E+001                  3.8821372268298226E+004                  1.3373587568634981E-001                  3.8821238532422540E+004                  7.9774660351290883E-002                 -6.9752225100470805E+013                  1.0768952680713213E-001                  1.2519013164234655E-001                  7.9776420542558901E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6752225667478327E-001 
                                       7                  1.9093612704235485E-002                 -2.8517724991114296E-001                  3.4311975525955360E+000                 -6.4379848724817421E+000                  4.5897022945192134E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599658E+020                  5.1858834271409238E-001                  5.1858777105381448E-001                  2.6989668637872533E+003                  4.8316756343141785E+011                  1.2630121082100738E+001                  3.8877854896628676E+004                  1.3381967805104880E-001                  3.8877721076950627E+004                  7.9771155595622714E-002                 -6.9752136736802367E+013                  1.0771696955141452E-001                  1.2541140807035769E-001                  7.9772907973456791E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6849537988334484E-001 
                                       8                  1.9093612703996815E-002                 -2.8517820739294447E-001                  3.4312994474033816E+000                 -6.4372038704575631E+000                  4.5906477023904220E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4914819923199315E+020                  5.1858719939228204E-001                  5.1858605811965663E-001                  2.6996001736395756E+003                  4.8353241375673389E+011                  1.2630892338167067E+001                  3.8962579586284824E+004                  1.3394532487667277E-001                  3.8962445640959944E+004                  7.9765919547346895E-002                 -6.9752003878894359E+013                  1.0774382682025219E-001                  1.2563282538376758E-001                  7.9769410246197436E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6946942004524790E-001 
                                       9                  1.9093612703519475E-002                 -2.8518011893485917E-001                  3.4315027407382850E+000                 -6.4356473844336195E+000                  4.5925323994288947E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8982963984639863E+021                  5.1858491684201313E-001                  5.1858264243764252E-001                  2.7008641528387784E+003                  4.8426147274596246E+011                  1.2632436496436123E+001                  3.9132031948936470E+004                  1.3419635915649547E-001                  3.9131897752577315E+004                  7.9755535289156229E-002                 -6.9751737430723641E+013                  1.0779581986670869E-001                  1.2607612212594552E-001                  7.9762458127950020E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.7142025248388004E-001 
