                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      497                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  2.7317640678987586E+003                  1.3718774066815237E-002                  5.2290697664614061E-001                 -4.7012798502920394E-001                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.9093612704684185E-002                  0.0000000000000000E+000                  1.3556465020325771E-002                  5.4862506032208998E-007                  5.1547268052044059E-003                  6.5813455929071069E-005                  1.9291092994375349E-005                  1.7910816182206845E-004                  3.9810648829277239E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7387327566321459E+004                  1.1967884419881436E+006                  1.3917870949467934E+010                  5.2330637751285094E-019                  5.2330637751285084E-019                  0.0000000000000000E+000                  2.0951846695960630E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.03.1"                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                                 "CRMATH"                               "20240725"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau 
                                       1                  1.9093612704684185E-002                 -2.8157556375705634E-001                  3.4364459604207584E+000                 -6.4799624386643915E+000                  4.5609047838964605E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7965927969279730E+019                  5.2290697664614061E-001                  5.2290692710091879E-001                  2.7317815051637335E+003                  5.2477273230992010E+011                  1.2860692794277609E+001                  3.6383525898282693E+004                  1.4044737030159024E-001                  3.6383385450912392E+004                  7.7876999844017650E-002                 -6.9130395366644453E+013                  1.0625979903326997E-001                  1.2500455886276959E-001                  7.7876999844017650E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001 
                                       2                  1.9093612704665090E-002                 -2.8157564605551638E-001                  3.4364521974447562E+000                 -6.4799141587859888E+000                  4.5609634789051592E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599672E+019                  5.2290687755569243E-001                  5.2290681563102337E-001                  2.7318207373203923E+003                  5.2479715277814880E+011                  1.2860746511356025E+001                  3.6388443473277097E+004                  1.4045543854851653E-001                  3.6388303017838545E+004                  7.7876888940776143E-002                 -6.9130385794736961E+013                  1.0626086087619310E-001                  1.2501371984454518E-001                  7.7876950553688096E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6674676603789196E-001 
                                       3                  1.9093612704641223E-002                 -2.8157574891722292E-001                  3.4364591266152984E+000                 -6.4798605225246675E+000                  4.5610286863408920E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599672E+019                  5.2290675370634676E-001                  5.2290669178929794E-001                  2.7318643238810728E+003                  5.2482428471922919E+011                  1.2860806195157808E+001                  3.6393907450669343E+004                  1.4046440270334323E-001                  3.6393766986266637E+004                  7.7876765835250439E-002                 -6.9130375159376711E+013                  1.0626350318961894E-001                  1.2503662348662298E-001                  7.7876827388013298E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6684689902355532E-001 
                                       4                  1.9093612704617357E-002                 -2.8157585176629590E-001                  3.4364695190370074E+000                 -6.4797800848435410E+000                  4.5611264792333976E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4914819923199328E+019                  5.2290662987224168E-001                  5.2290650606100675E-001                  2.7319296966338420E+003                  5.2486498126570892E+011                  1.2860895728756809E+001                  3.6402103424522233E+004                  1.4047784828217288E-001                  3.6401962946673950E+004                  7.7876581338435849E-002                 -6.9130359203153703E+013                  1.0626613970661403E-001                  1.2505952859116301E-001                  7.7876704336312247E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6694704175554875E-001 
                                       5                  1.9093612704569621E-002                 -2.8157605742657243E-001                  3.4364902986259156E+000                 -6.4796192685434013E+000                  4.5613219993514811E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8982963984639869E+020                  5.2290638224971564E-001                  5.2290613471862946E-001                  2.7320604137773980E+003                  5.2494636636642303E+011                  1.2861074809620192E+001                  3.6418495403276880E+004                  1.4050473650123957E-001                  3.6418354898540376E+004                  7.7876213022791227E-002                 -6.9130327283550562E+013                  1.0627139542704897E-001                  1.2510534340204660E-001                  7.7876458566554313E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6714735645952050E-001 
                                       6                  1.9093612704474155E-002                 -2.8157646859572000E-001                  3.4365387594168415E+000                 -6.4792443417988599E+000                  4.5617778726630771E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599658E+020                  5.2290588718731301E-001                  5.2290526889199707E-001                  2.7323652880070081E+003                  5.2513623915056915E+011                  1.2861492810455648E+001                  3.6456743498550313E+004                  1.4056746343633841E-001                  3.6456602931086876E+004                  7.7875356640008400E-002                 -6.9130252745534398E+013                  1.0628183791734150E-001                  1.2519699195298326E-001                  7.7875968341996130E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6754810283273769E-001 
                                       7                  1.9093612704235485E-002                 -2.8157749563666490E-001                  3.4366079044604989E+000                 -6.4787094298036729E+000                  4.5624282974244554E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599658E+020                  5.2290465059522206E-001                  5.2290403305805999E-001                  2.7328003489293887E+003                  5.2540725880081903E+011                  1.2862089519043819E+001                  3.6511384151519240E+004                  1.4065701225080421E-001                  3.6511243494506991E+004                  7.7874145723600588E-002                 -6.9130146348898359E+013                  1.0630754015160199E-001                  1.2542620509006538E-001                  7.7874751181804494E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6855065115500267E-001 
                                       8                  1.9093612703996815E-002                 -2.8157852142067463E-001                  3.4367114882686902E+000                 -6.4779087187140085E+000                  4.5634021209319942E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4914819923199315E+020                  5.2290341551944264E-001                  5.2290218271286171E-001                  2.7334522283331080E+003                  5.2581364453164307E+011                  1.2862985327308474E+001                  3.6593345905328279E+004                  1.4079126899955091E-001                  3.6593205114059281E+004                  7.7872345618602734E-002                 -6.9129986446054523E+013                  1.0633267257390674E-001                  1.2565555817777216E-001                  7.7873545688601303E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6955417429728370E-001 
                                       9                  1.9093612703519475E-002                 -2.8158056923143210E-001                  3.4369181282280468E+000                 -6.4763131152808411E+000                  4.5653432780109009E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8982963984639863E+021                  5.2290094990046876E-001                  5.2289849330046456E-001                  2.7347531310143263E+003                  5.2662557154093738E+011                  1.2864778035055542E+001                  3.6757272504737921E+004                  1.4105948152574951E-001                  3.6757131445256397E+004                  7.7868813953229782E-002                 -6.9129665988828992E+013                  1.0638126191677415E-001                  1.2611471943275873E-001                  7.7871168396811755E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.7156414598704217E-001 
                                      10                  1.9093612702564794E-002                 -2.8158464991956456E-001                  3.4372779971716514E+000                 -6.4735383242926119E+000                  4.5687204404391935E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.0858423251308616E+021                  5.2289603667737949E-001                  5.2289206861234250E-001                  2.7370201655326700E+003                  5.2804302894739349E+011                  1.2867914442846251E+001                  3.7044218779632371E+004                  1.4152780105544616E-001                  3.7044077251831317E+004                  7.7862881835901121E-002                 -6.9129104387099688E+013                  1.0647188513607757E-001                  1.2703471287745280E-001                  7.7866554602600765E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.7559579569915684E-001 
                                      11                  1.9093612701012883E-002                 -2.8159124142067998E-001                  3.4377199635245699E+000                 -6.4701328498356068E+000                  4.5728664450631715E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.0858423251308616E+021                  5.2288810048708267E-001                  5.2288416329625431E-001                  2.7398069532990739E+003                  5.2978856220261029E+011                  1.2871780404849716E+001                  3.7399555887080707E+004                  1.4210508686111492E-001                  3.7399413781993848E+004                  7.7856063662261624E-002                 -6.9128411971879883E+013                  1.0660134549967420E-001                  1.2853453522532007E-001                  7.7859472749081365E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.8218290783637281E-001 
                                      12                  1.9093612699460964E-002                 -2.8159778173398814E-001                  3.4384535813865544E+000                 -6.4645098096240847E+000                  4.5797219199132737E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.2486447228799345E+021                  5.2288022604613515E-001                  5.2287109619070138E-001                  2.7444389944574814E+003                  5.3270439606031256E+011                  1.2878289041454160E+001                  3.7994603780573787E+004                  1.4306852373293130E-001                  3.7994460712050051E+004                  7.7845419461377199E-002                 -6.9127236995737633E+013                  1.0671025579028358E-001                  1.3004027419874714E-001                  7.7852885340449055E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.8881127109356344E-001 
                                      13                  1.9093612695815519E-002                 -2.8161294843607154E-001                  3.4394625525697218E+000                 -6.4567679243861749E+000                  4.5891613247794272E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.2486447228799345E+021                  5.2286196601642909E-001                  5.2285299684725395E-001                  2.7508224026411071E+003                  5.3673235584009106E+011                  1.2887263212432581E+001                  3.8829457667359769E+004                  1.4440425177530522E-001                  3.8829313263107993E+004                  7.7833452774730166E-002                 -6.9125620404897000E+013                  1.0689343916621179E-001                  1.3359768746585385E-001                  7.7839436118053690E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  7.0454383803206067E-001 
