                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                      90                                      426                  1.1086905877179349E+002                  1.2665300448704004E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245522001529173E-004                  9.9999710929200936E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999710929200936E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3184450922229640E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3184450922229640E+001                 -2.3184450922229640E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1583292617633121E+000                 -2.9604773887288514E+000                 -2.7363838143842290E-001                  1.8786268212234587E+000                 -6.4546915094972660E-007                  4.4997443359447358E+000                 -6.6364364522148278E-001                  1.1666465703126867E+001                 -6.6364364522148278E-001                  4.4997443359447358E+000                  1.7219359923512729E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        6 
                                     100                                      426                  4.8664784938034717E+002                  1.6729560901766347E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245551520789874E-004                  9.9999739657374875E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999739657374875E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3118712517235860E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3118712517235860E+001                 -2.3118712517235860E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1606097764553112E+000                 -2.9925379415598754E+000                 -2.9422968723793352E-001                  1.9198094328224797E+000                 -4.7367144667591766E-007                  4.5178108761935354E+000                 -6.1968966773271961E-001                  1.1735463593950463E+001                 -6.1968966773271961E-001                  4.5178108761935354E+000                  1.6486370989341690E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        6 
                                     110                                      426                  1.0469603851322252E+003                  1.8062349039486223E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245580898811688E-004                  9.9999793218204425E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999793218204425E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3047958936368239E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3047958936368239E+001                 -2.3047958936368239E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1628091578672257E+000                 -3.0304194017295494E+000                 -3.1756918014659913E-001                  1.9664884186398113E+000                 -3.3769696071665657E-007                  4.5363718425233754E+000                 -5.7416796906335910E-001                  1.1807852017031117E+001                 -5.7416796906335910E-001                  4.5363718425233754E+000                  1.5782101178348578E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        6 
                                     120                                      426                  1.8033021084336833E+003                  1.9344789190557594E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245605226564847E-004                  9.9999818166632681E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999818166632681E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2979320883701362E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2979320883701362E+001                 -2.2979320883701362E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1646051333047112E+000                 -3.0710161397846156E+000                 -3.4145950004910353E-001                  2.0142690584448197E+000                 -2.4348583011999358E-007                  4.5532197213772925E+000                 -5.3140595836799343E-001                  1.1876638827467371E+001                 -5.3140595836799343E-001                  4.5532197213772925E+000                  1.5165296704484508E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        6 
                                     130                                      426                  2.8130412059073569E+003                  2.0580258896008079E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245625250413593E-004                  9.9999841966695080E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999841966695080E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2912572500700463E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2912572500700463E+001                 -2.2912572500700463E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1658863691585966E+000                 -3.1147605180155349E+000                 -3.6589416087233367E-001                  2.0631383800912801E+000                 -1.7713182260961937E-007                  4.5685649026571209E+000                 -4.9068490024040823E-001                  1.1942458849166112E+001                 -4.9068490024040823E-001                  4.5685649026571209E+000                  1.4614556413898443E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        6 
                                     140                                      432                  4.1485080927093959E+003                  2.1778852594159126E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245641511202402E-004                  9.9999864670110761E-001                  9.4609362955022647E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999864670110761E-001                  9.4609362955022647E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2847372263623328E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2847372263623328E+001                 -2.2847372263623328E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1666115940701598E+000                 -3.1617541461344785E+000                 -3.9084142475493244E-001                  2.1130329078564776E+000                 -1.2956405434345250E-007                  4.5828323035489467E+000                 -4.5111558925005202E-001                  1.2006003864212385E+001                 -4.5111558925005202E-001                  4.5828323035489467E+000                  1.4110899826591312E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        6 
                                     150                                      435                  5.8975388619836331E+003                  2.2931768820488045E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245654249138716E-004                  9.9999886326326048E-001                  9.4609362955022647E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999886326326048E-001                  9.4609362955022647E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2783413680701265E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2783413680701265E+001                 -2.2783413680701265E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1667360340525814E+000                 -3.2120017317383276E+000                 -4.1621409752170008E-001                  2.1637782533900127E+000                 -9.5141700633548817E-008                  4.5962587204634708E+000                 -4.1203444920647680E-001                  1.2067891301976022E+001                 -4.1203444920647680E-001                  4.5962587204634708E+000                  1.3643433438640602E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        6 
                                     160                                      437                  8.1684365241719634E+003                  2.4053432946863893E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245664029963401E-004                  9.9999886326326048E-001                  9.4609362955022647E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999886326326048E-001                  9.4609362955022647E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2720405495899652E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2720405495899652E+001                 -2.2720405495899652E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1662653082549443E+000                 -3.2652953068288006E+000                 -4.4191943347166263E-001                  2.2151889252899379E+000                 -7.0061449028099480E-008                  4.6088495818902482E+000                 -3.7324160218266622E-001                  1.2128611835508030E+001                 -3.7324160218266622E-001                  4.6088495818902482E+000                  1.3210986615537559E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        6 
                                     170                                      438                  1.1103835491846214E+004                  2.5165248180312547E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245671507666602E-004                  9.9999906982614273E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999906982614273E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2658094402172608E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2658094402172608E+001                 -2.2658094402172608E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1650698882902968E+000                 -3.3220382715511438E+000                 -4.6790007590353899E-001                  2.2671502101536909E+000                 -5.1571826796804401E-008                  4.6205107078876244E+000                 -3.3470820719721289E-001                  1.2188460355335176E+001                 -3.3470820719721289E-001                  4.6205107078876244E+000                  1.2814418244957735E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        6 
                                     180                                      441                  1.4895672144197473E+004                  2.6278509679633122E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245676789455464E-004                  9.9999916833392533E-001                  9.4609362510933437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999916833392533E-001                  9.4609362510933437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2596241997753562E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2596241997753562E+001                 -2.2596241997753562E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1631652366703626E+000                 -3.3821366114607914E+000                 -4.9413994261849392E-001                  2.3196299435836005E+000                 -3.7901704115927512E-008                  4.6311450992962779E+000                 -2.9630802493290465E-001                  1.2247657768755413E+001                 -2.9630802493290465E-001                  4.6311450992962779E+000                  1.2453334030664318E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        6 
                                     190                                      442                  1.9803365229319905E+004                  2.7405538477538443E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245680537914223E-004                  9.9999916833392533E-001                  9.4609362510933437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999916833392533E-001                  9.4609362510933437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2534660529634092E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2534660529634092E+001                 -2.2534660529634092E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1603827803246340E+000                 -3.4462108358859402E+000                 -5.2061214213961127E-001                  2.3725743426258354E+000                 -2.7773330349065556E-008                  4.6406914479950832E+000                 -2.5783004552337202E-001                  1.2306412498410916E+001                 -2.5783004552337202E-001                  4.6406914479950832E+000                  1.2124741717983678E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        6 
                                     200                                      445                  2.6193378552656435E+004                  2.8570468729757370E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245683075713556E-004                  9.9999916833392533E-001                  9.4609362510933437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999916833392533E-001                  9.4609362510933437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2473177175371180E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2473177175371180E+001                 -2.2473177175371180E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1565319631707611E+000                 -3.5149202987539905E+000                 -5.4726523926589099E-001                  2.4258805368783949E+000                 -2.0166835902989249E-008                  4.6491636802267458E+000                 -2.1921401773301455E-001                  1.2364896705677205E+001                 -2.1921401773301455E-001                  4.6491636802267458E+000                  1.1823978487661360E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        6 
                                     210                                      448                  3.4599430331041054E+004                  2.9779671418801770E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245684416597297E-004                  9.9999926684170792E-001                  9.4609362510933437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999926684170792E-001                  9.4609362510933437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2411564441916990E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2411564441916990E+001                 -2.2411564441916990E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1513553549251174E+000                 -3.5893011306338884E+000                 -5.7410243871455269E-001                  2.4795549357757181E+000                 -1.4561499386782823E-008                  4.6565388770397140E+000                 -1.8040874279701111E-001                  1.2423315544264335E+001                 -1.8040874279701111E-001                  4.6565388770397140E+000                  1.1545434841238185E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        6 
                                     220                                      450                  4.5811988454323990E+004                  3.1073099168230089E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245684711960206E-004                  9.9999926684170792E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999926684170792E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2349896435020629E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2349896435020629E+001                 -2.2349896435020629E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1442544932174150E+000                 -3.6716833107365145E+000                 -6.0109180535046070E-001                  2.5335336690475341E+000                 -1.0292480599102969E-008                  4.6626767429822955E+000                 -1.4148707718336204E-001                  1.2481581042031207E+001                 -1.4148707718336204E-001                  4.6626767429822955E+000                  1.1284125064722912E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        6 
                                     230                                      455                  6.1136678973740643E+004                  3.2473628028534036E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245683987935872E-004                  9.9999926684170792E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999926684170792E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2287929263548495E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2287929263548495E+001                 -2.2287929263548495E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1344634807423000E+000                 -3.7650811473696102E+000                 -6.2820869871677809E-001                  2.5877674557801691E+000                 -7.1222627244735473E-009                  4.6673472147168615E+000                 -1.0216165362799509E-001                  1.2539970699461405E+001                 -1.0216165362799509E-001                  4.6673472147168615E+000                  1.1032166174256979E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        6 
                                     240                                      457                  8.2723650620635526E+004                  3.4040993173589058E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245681148110123E-004                  9.9999921758781662E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999921758781662E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2225960683211063E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2225960683211063E+001                 -2.2225960683211063E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1204188797120693E+000                 -3.8754340012361088E+000                 -6.5529592358956579E-001                  2.6419419055257447E+000                 -4.7138236868194908E-009                  4.6702372991316530E+000                 -6.2438493412417431E-002                  1.2598272342288345E+001                 -6.2438493412417431E-002                  4.6702372991316530E+000                  1.0783294484050769E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        6 
                                     250                                      460                  1.1455850196449590E+005                  3.5817280933318720E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245675214907984E-004                  9.9999906982614273E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999906982614273E-001                  9.4609362732978042E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2164107192494477E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2164107192494477E+001                 -2.2164107192494477E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1001962161749050E+000                 -4.0100929517654098E+000                 -6.8218007177988849E-001                  2.6957102019063899E+000                 -2.9700167892585447E-009                  4.6709926954964063E+000                 -2.2178005345761889E-002                  1.2656490156391293E+001                 -2.2178005345761889E-002                  4.6709926954964063E+000                  1.0531873733598447E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
